Playlist Title,Playlist Url,Video Title,Video Url,Video Views,Video Likes
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El lugar más surrealista del mundo y Tamul - Huasteca Secreta #2,https://www.youtube.com/watch?v=fTfBclDrALY&list=PL8FD33B0A63B1513D&index=2,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Rapel en cascada - Huasteca Secreta #3,https://www.youtube.com/watch?v=zeymoc2vYOA&list=PL8FD33B0A63B1513D&index=3,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La vuelta al mundo sin salir del DF,https://www.youtube.com/watch?v=BrZjQStJWUQ&list=PL8FD33B0A63B1513D&index=4,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,De paseo por mi colonia.,https://www.youtube.com/watch?v=7rn-wWhWXzg&list=PL8FD33B0A63B1513D&index=5,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Dios bendiga a Sayulita! - Riviera Nayarit #1,https://www.youtube.com/watch?v=IBIMBpTRpO4&list=PL8FD33B0A63B1513D&index=6,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Una playa única en el mundo! Riviera Nayarit #2,https://www.youtube.com/watch?v=D8e9coVKUM8&list=PL8FD33B0A63B1513D&index=7,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Una mujer ejemplar - Riviera Nayarit #3,https://www.youtube.com/watch?v=42jmNtBWjxE&list=PL8FD33B0A63B1513D&index=8,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Rincón de Guayabitos - Riviera Nayarit #4,https://www.youtube.com/watch?v=5FIiNxr2XzM&list=PL8FD33B0A63B1513D&index=9,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Una fruta que sabe a siete frutas!!! Riviera Nayarit #5,https://www.youtube.com/watch?v=jGCOl04ln-c&list=PL8FD33B0A63B1513D&index=10,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La mayor sorpresa que me han dado! Riviera Nayarit #6,https://www.youtube.com/watch?v=k9nk5oYM1r0&list=PL8FD33B0A63B1513D&index=11,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,AXM - VERACRUZ,https://www.youtube.com/watch?v=nBhGm4H3jK4&list=PL8FD33B0A63B1513D&index=12,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,SANTUARIO MARIPOSA MONARCA - México - AXM,https://www.youtube.com/watch?v=qDGxT4PwMlA&list=PL8FD33B0A63B1513D&index=13,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,CENOTES EN LA RIVIERA MAYA - AXM,https://www.youtube.com/watch?v=NhL3ztVV3lc&list=PL8FD33B0A63B1513D&index=14,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Clase de cocina con Betty Vazquez - Riviera Nayarit (Video Extra),https://www.youtube.com/watch?v=qphV92AtIUs&list=PL8FD33B0A63B1513D&index=15,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Coatepec - AXM,https://www.youtube.com/watch?v=wjCLKxUTdog&list=PL8FD33B0A63B1513D&index=16,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,QUERETARO!!!,https://www.youtube.com/watch?v=UKaEqb4Km0Y&list=PL8FD33B0A63B1513D&index=17,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Cabo San Lucas - Los Cabos #1,https://www.youtube.com/watch?v=3f4AUYn1rxc&list=PL8FD33B0A63B1513D&index=18,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Aprendiendo a volar - Flyboard y más aventura Los Cabos #2,https://www.youtube.com/watch?v=bb1CqO1MXuE&list=PL8FD33B0A63B1513D&index=19,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La playa del amor - Los Cabos #3,https://www.youtube.com/watch?v=PFDNhBlV0Sc&list=PL8FD33B0A63B1513D&index=20,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,DANDO EL GRITO EN EL ZOCALO!,https://www.youtube.com/watch?v=x9aOzdBhMLY&list=PL8FD33B0A63B1513D&index=21,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Aventura en San Miguel de Allende #1,https://www.youtube.com/watch?v=ReQPa87eAwg&list=PL8FD33B0A63B1513D&index=22,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Y acabé lleno de lodo! San Miguel de Allende #2,https://www.youtube.com/watch?v=MpG8fxfZf08&list=PL8FD33B0A63B1513D&index=23,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Entre iglesias y monasterios - Oaxaca #1,https://www.youtube.com/watch?v=985dLMnDcjI&list=PL8FD33B0A63B1513D&index=24,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Monte Albán y más - Oaxaca #2,https://www.youtube.com/watch?v=dDc2xe9YYKk&list=PL8FD33B0A63B1513D&index=25,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Hay dos en el mundo! - Oaxaca #3,https://www.youtube.com/watch?v=2G6THN3Z5EE&list=PL8FD33B0A63B1513D&index=26,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Comiendo chapulines - Oaxaca #4,https://www.youtube.com/watch?v=24eDE6TFkLg&list=PL8FD33B0A63B1513D&index=27,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Como niños!! Durango #1,https://www.youtube.com/watch?v=ZgVV3_gbQzQ&list=PL8FD33B0A63B1513D&index=28,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Comiendo Alacrán! Durango #2,https://www.youtube.com/watch?v=4cUXb0kBBvg&list=PL8FD33B0A63B1513D&index=29,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El increíble Puente de Ojuela - Durango #3,https://www.youtube.com/watch?v=Mzy7wu1SXn8&list=PL8FD33B0A63B1513D&index=30,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,No estamos en la luna!  Durango #4,https://www.youtube.com/watch?v=IhrmXFRwkL0&list=PL8FD33B0A63B1513D&index=31,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,JOYA Cirque du Soleil Premiere - Riviera Maya,https://www.youtube.com/watch?v=h_HWpDiADr4&list=PL8FD33B0A63B1513D&index=32,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Días de relax en Riviera Maya,https://www.youtube.com/watch?v=ZYUhh8zJWzQ&list=PL8FD33B0A63B1513D&index=33,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Un día en Xcaret,https://www.youtube.com/watch?v=tZozX-6offE&list=PL8FD33B0A63B1513D&index=34,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Alondra de la Parra concierto en Xcaret - Huapango,https://www.youtube.com/watch?v=B_DU_YU2PjM&list=PL8FD33B0A63B1513D&index=35,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Fui rey del carnaval!!!,https://www.youtube.com/watch?v=aMdphGK-CPI&list=PL8FD33B0A63B1513D&index=36,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La laguna de los siete colores!,https://www.youtube.com/watch?v=t11AyMfsHZY&list=PL8FD33B0A63B1513D&index=37,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,De Xel Há a Cocobongo! #mybestday,https://www.youtube.com/watch?v=_z5DjFGVB6A&list=PL8FD33B0A63B1513D&index=38,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Dieta en vacaciones? | Puerto Vallarta #2,https://www.youtube.com/watch?v=7GvvmnI7H-E&list=PL8FD33B0A63B1513D&index=39,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,No se puede estar a dieta viajando!!! Vallarta #3,https://www.youtube.com/watch?v=mOA_n8ilCI4&list=PL8FD33B0A63B1513D&index=40,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Redescubriendo Puerto Vallarta #1,https://www.youtube.com/watch?v=psXF9ovLBQ4&list=PL8FD33B0A63B1513D&index=41,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Llegué al cielo! | Cozumel #2,https://www.youtube.com/watch?v=9e0YQR0s_og&list=PL8FD33B0A63B1513D&index=42,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Aprendiendo a bucear! Cozumel #1,https://www.youtube.com/watch?v=OSmMFfuHJfU&list=PL8FD33B0A63B1513D&index=43,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El NUEVO parque de xperiencias Xcaret - Xenses,https://www.youtube.com/watch?v=YXy3AlouJ6I&list=PL8FD33B0A63B1513D&index=44,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,5 Cosas que un viajero NO debe hacer,https://www.youtube.com/watch?v=WA9QqywQGGA&list=PL8FD33B0A63B1513D&index=45,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Los jardines florales más grandes del mundo!,https://www.youtube.com/watch?v=Y6S7BHHDyUI&list=PL8FD33B0A63B1513D&index=46,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Grabando en Los Cabos!,https://www.youtube.com/watch?v=g2UZAv5cDrU&list=PL8FD33B0A63B1513D&index=47,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Mi playa favorita de México!,https://www.youtube.com/watch?v=Ruqpj-pZAmM&list=PL8FD33B0A63B1513D&index=48,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Día de muertos en Xcaret,https://www.youtube.com/watch?v=RBc9hLhzK2M&list=PL8FD33B0A63B1513D&index=49,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,San Cristóbal de las casas | Parte 2,https://www.youtube.com/watch?v=VLFQhbkTJDI&list=PL8FD33B0A63B1513D&index=50,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,San Cristóbal de las Casas | Parte 1,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PL8FD33B0A63B1513D&index=51,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Yaxchilán la ciudad perdida maya | Chiapas #4,https://www.youtube.com/watch?v=n9vQahQYFgI&list=PL8FD33B0A63B1513D&index=52,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,"El Chiflón, Lagos de Montebello y Las Guacamayas | Chiapas #3",https://www.youtube.com/watch?v=j2rtMnB3oIg&list=PL8FD33B0A63B1513D&index=53,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,"Palenque, Chiapas #6",https://www.youtube.com/watch?v=gENpKlHw51w&list=PL8FD33B0A63B1513D&index=54,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La Travesía Sagrada Maya,https://www.youtube.com/watch?v=efgm6_btWAU&list=PL8FD33B0A63B1513D&index=55,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El museo bajo el agua de Cancún | Alan por el mundo,https://www.youtube.com/watch?v=J4JJXEEynu8&list=PL8FD33B0A63B1513D&index=56,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Isla Mujeres 4K | Alan por el mundo,https://www.youtube.com/watch?v=rEBfxrBKf1I&list=PL8FD33B0A63B1513D&index=57,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Guía de Holbox 4K | Alan por el mundo,https://www.youtube.com/watch?v=IDk8MOe0O3o&list=PL8FD33B0A63B1513D&index=58,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Isla contoy y la piscina del rey | Alan por el mundo,https://www.youtube.com/watch?v=uyhObNpidnI&list=PL8FD33B0A63B1513D&index=59,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Y nos tocó bloqueo! Cascadas de Agua Azul | Chiapas #7,https://www.youtube.com/watch?v=9JQ5T50Zs5M&list=PL8FD33B0A63B1513D&index=60,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Este es el nuevo HOTEL XCARET | Alan por el mundo,https://www.youtube.com/watch?v=qrIKiC0sFPA&list=PL8FD33B0A63B1513D&index=61,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Qué hacer en Coyoacán | Alan por el mundo,https://www.youtube.com/watch?v=_-ln5GX4zPc&list=PL8FD33B0A63B1513D&index=62,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Mis amigos extranjeros prueban los tacos | Alan por el mundo,https://www.youtube.com/watch?v=3hXjStks3go&list=PL8FD33B0A63B1513D&index=63,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Puerto Morelos y el Sargazo 4k | Alan por el mundo,https://www.youtube.com/watch?v=fiPx_xLxNgY&list=PL8FD33B0A63B1513D&index=64,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Gordos Por el Mundo | Playa del Carmen Parte 2,https://www.youtube.com/watch?v=pNpW0q6x16U&list=PL8FD33B0A63B1513D&index=65,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Gordos por el mundo | Playa del Carmen Parte 1,https://www.youtube.com/watch?v=fXS_SetSCXY&list=PL8FD33B0A63B1513D&index=66,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Santuario de Luciérnagas 4K | Alan por el mundo,https://www.youtube.com/watch?v=BUpfkz6Trv8&list=PL8FD33B0A63B1513D&index=67,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Así es el Glamping en Akumal | Alan por el mundo,https://www.youtube.com/watch?v=j6bnnnlInGU&list=PL8FD33B0A63B1513D&index=68,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Así se vive la Guelaguetza,https://www.youtube.com/watch?v=RNHAovshKGs&list=PL8FD33B0A63B1513D&index=69,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Mi primer viaje en 7 meses!!! | Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PL8FD33B0A63B1513D&index=70,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Qué hacer y dónde dormir en Campeche | Alan por el mundo Campeche #2,https://www.youtube.com/watch?v=oQP0Dj1EdI0&list=PL8FD33B0A63B1513D&index=71,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Me dieron una lección de vida | Alan por el mundo Campeche #3,https://www.youtube.com/watch?v=g2onfQ3t7-4&list=PL8FD33B0A63B1513D&index=72,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El sueño de todo viajero 4k | Alan por el mundo Campeche #4,https://www.youtube.com/watch?v=LYQlujekxsg&list=PL8FD33B0A63B1513D&index=73,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Cenotes y playa en Campeche | Alan x el mundo Campeche #5,https://www.youtube.com/watch?v=72Keq7-osvQ&list=PL8FD33B0A63B1513D&index=74,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La Hacienda Uayamón | Alan por el mundo Campeche #6,https://www.youtube.com/watch?v=0WGCDhvdmpM&list=PL8FD33B0A63B1513D&index=75,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El volcán de los murciélagos | Alan por el mundo Campeche #7,https://www.youtube.com/watch?v=zEfW9aPQVjM&list=PL8FD33B0A63B1513D&index=76,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Impresionante Calakmul en 4k | Alan por el mundo Campeche #8,https://www.youtube.com/watch?v=KcpFxKvs-Q8&list=PL8FD33B0A63B1513D&index=77,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Peña de Bernal 4k | Alan por el mundo,https://www.youtube.com/watch?v=XGUcIDN5kZ0&list=PL8FD33B0A63B1513D&index=78,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,AXM baja road trip | trailer,https://www.youtube.com/watch?v=tsFGKVw6dNk&list=PL8FD33B0A63B1513D&index=79,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Mexicali | Baja road trip #1 Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PL8FD33B0A63B1513D&index=80,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,¿La carretera más peligrosa de México? 4K | Baja road trip #2 Alan por el mundo,https://www.youtube.com/watch?v=-NRMSla7-kk&list=PL8FD33B0A63B1513D&index=81,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,24 hrs en Tijuana 4K | Baja road trip #3 Alan por el mundo,https://www.youtube.com/watch?v=XdpEFrDU4Uk&list=PL8FD33B0A63B1513D&index=82,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Ensenada 4K | Baja road trip #4 Alan por el mundo,https://www.youtube.com/watch?v=N7ZnMHj9JlU&list=PL8FD33B0A63B1513D&index=83,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El mejor desayuno del mundo | Baja trip #5 Alan por el mundo,https://www.youtube.com/watch?v=c6Ffrxr5b9g&list=PL8FD33B0A63B1513D&index=84,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Este lugar es ALUCINANTE! | Baja trip #6 Alan por el mundo 4K,https://www.youtube.com/watch?v=h3rZxxhf5KI&list=PL8FD33B0A63B1513D&index=85,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Me hospedé en una Suite presidencial!!! | Alan por el mundo,https://www.youtube.com/watch?v=YInipndHtE8&list=PL8FD33B0A63B1513D&index=86,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Pinturas rupestres en México | Baja trip #7 Alan por el mundo,https://www.youtube.com/watch?v=Uw-_l57N3RM&list=PL8FD33B0A63B1513D&index=87,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,la salina más grande del mundo 4K | Baja trip #8 Alan por el mundo,https://www.youtube.com/watch?v=9Pzg90GmvK4&list=PL8FD33B0A63B1513D&index=88,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Encuentro cercano con ballenas 4k | Baja trip #9 Alan por el mundo,https://www.youtube.com/watch?v=Fd0Lb9bxvmg&list=PL8FD33B0A63B1513D&index=89,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Las playas secretas de México | Baja trip #10 Alan por el mundo,https://www.youtube.com/watch?v=ACregSV71Kk&list=PL8FD33B0A63B1513D&index=90,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Loreto | Baja trip #11 Alan por el mundo,https://www.youtube.com/watch?v=N9jwTstsmOQ&list=PL8FD33B0A63B1513D&index=91,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,La Purísima 4K | Baja trip #12 Alan por el mundo,https://www.youtube.com/watch?v=h8qaLmyMp2k&list=PL8FD33B0A63B1513D&index=92,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Mi playa favorita de México 4K | Baja trip #13 Alan x el mundo,https://www.youtube.com/watch?v=MgG4zJtL7oo&list=PL8FD33B0A63B1513D&index=93,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El triunfo y Todos santos 4K | Baja roadtrip #14 Alan por el mundo,https://www.youtube.com/watch?v=-vb1GF5Z3JU&list=PL8FD33B0A63B1513D&index=94,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,SE ACABÓ EL VIAJE 4K | Baja trip #15 Alan por el mundo,https://www.youtube.com/watch?v=xsmMtpoGGAQ&list=PL8FD33B0A63B1513D&index=95,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,"El Arco del tiempo, México! 4K | Alan por el mundo",https://www.youtube.com/watch?v=qhQQnXGIhLY&list=PL8FD33B0A63B1513D&index=96,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,GRACIAS CIUDADANOS,https://www.youtube.com/watch?v=10hAvgPVGQE&list=PL8FD33B0A63B1513D&index=97,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,El Aguacero Chiapas 4K | Alan por el mundo,https://www.youtube.com/watch?v=j4UkD86SZwg&list=PL8FD33B0A63B1513D&index=98,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Probé la hamburguesa viral de TikTok 4K,https://www.youtube.com/watch?v=lpbF2z3eNCU&list=PL8FD33B0A63B1513D&index=99,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Frida inmersiva 4k | Alan por el mundo,https://www.youtube.com/watch?v=IUa4NoMMloQ&list=PL8FD33B0A63B1513D&index=100,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,DIA DE MUERTOS EN XCARET 4k | Alan por el mundo,https://www.youtube.com/watch?v=tgLykENi6xs&list=PL8FD33B0A63B1513D&index=101,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,HOTEL XCARET ARTE 4K | Alan por el mundo,https://www.youtube.com/watch?v=Ds7-AFVcExs&list=PL8FD33B0A63B1513D&index=102,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,¿El mejor hotel de México? | Alan por el mundo,https://www.youtube.com/watch?v=7hAvLBG_gec&list=PL8FD33B0A63B1513D&index=103,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Así fue el estreno de mi obra 4K | Alan por el mundo,https://www.youtube.com/watch?v=mJ0JZc_Pfbc&list=PL8FD33B0A63B1513D&index=104,,
Alan x el mundo - MEXICO,https://www.youtube.com/watch?v=-nOVSczEfY8&list=PL8FD33B0A63B1513D,Ya no habrá #GordosXElMundo,https://www.youtube.com/watch?v=PZ6TEPppT5Q&list=PL8FD33B0A63B1513D&index=105,,
Alan x el mundo - USA,https://www.youtube.com/watch?v=J7nENEcvJNc&list=PL90716267188441DF,NO HAGAN este tour por Hollywood! - AXM LA #2,https://www.youtube.com/watch?v=IWQpt9Nmdtw&list=PL90716267188441DF&index=2,,
Alan x el mundo - USA,https://www.youtube.com/watch?v=J7nENEcvJNc&list=PL90716267188441DF,UNIVERSAL STUDIOS - AXM LA #3,https://www.youtube.com/watch?v=IqI_eHpm_QY&list=PL90716267188441DF&index=3,,
Alan x el mundo - USA,https://www.youtube.com/watch?v=J7nENEcvJNc&list=PL90716267188441DF,Visita este lugar ES GRATIS!!! - LA #4,https://www.youtube.com/watch?v=SO_pp-5qT2k&list=PL90716267188441DF&index=4,,
